feature,min,max,mean,std,n_groups_present
Stat3_Etch_MV_EpdIntensity,0.12300000339746475,797.772705078125,2.067428422032032,39.14035756839664,96
Stat3_Etch_MV_ForeLinePressure,19.53184700012207,159.30662536621094,127.03046634285099,35.37858494448222,96
Stat3_Etch_MV_Gas1Flow,0.0,200.00999450683594,7.2829187770806305,35.02270955899611,96
Stat3_Etch_MV_Gas2Flow,3.2699999809265137,4.820000171661377,4.104677330215079,0.16868336277478999,96
Stat3_Etch_MV_Gas3Flow,0.0,0.0,0.0,0.0,96
Stat3_Etch_MV_Gas4Flow,0.0,300.04998779296875,71.07161373913831,121.6486927331336,96
Stat3_Etch_MV_Gas5Flow,0.0,600.0499877929688,405.84638110294446,271.50424836448735,96
Stat3_Etch_MV_Gas6Flow,0.0,0.0,0.0,0.0,10
Stat3_Etch_MV_Gas7Flow,1.7000000476837158,2.240000009536743,2.0554188636709667,0.0678884635211572,96
Stat3_Etch_MV_Gas8Flow,0.0,0.0,0.0,0.0,96
Stat3_Etch_MV_Heater1Temp,1371.0,1371.0999755859375,1371.0142099418565,0.03491022865191436,96
Stat3_Etch_MV_Heater2Temp,53.599998474121094,55.29999923706055,54.6801158090769,0.3710426496414173,96
Stat3_Etch_MV_Heater3Temp,10.0,10.300000190734863,10.173010067962156,0.04660542504997799,96
Stat3_Etch_MV_Heater4Temp,58.79999923706055,60.20000076293945,59.70130224386775,0.32553264522115677,96
Stat3_Etch_MV_Heater5Temp,0.0,0.0,0.0,0.0,10
Stat3_Etch_MV_Heater6Temp,0.0,0.0,0.0,0.0,10
Stat3_Etch_MV_Heater7Temp,0.0,0.0,0.0,0.0,10
Stat3_Etch_MV_Heater8Temp,0.0,0.0,0.0,0.0,10
Stat3_Etch_MV_HeliumBPFlow,0.0,10.052797317504883,1.383528933670174,0.4179910575268766,96
Stat3_Etch_MV_HeliumBPPressure,-0.003662221133708954,15.000457763671875,14.362414789021328,2.9784777664817454,96
Stat3_Etch_MV_PlatenDcBias,-103.57981872558594,114.04766845703125,3.4544026495094684,11.360542129883324,96
Stat3_Etch_MV_PlatenRFLoadCapacitor,0.0,100.0,85.40385240357092,15.4278589537487,96
Stat3_Etch_MV_PlatenRFLoadPower,0.0,80.6604232788086,40.69860594532121,23.096619571644766,96
Stat3_Etch_MV_PlatenRFPeakToPeak,0.0,986.0530395507812,522.4585038956512,233.48197576271588,96
Stat3_Etch_MV_PlatenRFReflectedPower,0.0,398.5412292480469,3.3608420758322746,8.05558360613285,96
Stat3_Etch_MV_PlatenRFTuningCapacitor,14.267403602600098,50.154117584228516,28.674420121889508,3.9102636113333946,96
Stat3_Etch_MV_Pressure,0.0006000000284984708,0.0804000049829483,0.04048467597272184,0.009345946088176089,96
Stat3_Etch_MV_SourceRF2LoadCapacitor,1.0,1.0,1.0,0.0,10
Stat3_Etch_MV_SourceRF2LoadPower,0.0,0.0,0.0,0.0,96
Stat3_Etch_MV_SourceRF2PeakToPeak,0.0,60.57924270629883,0.11666494413924686,2.4883820323573826,96
Stat3_Etch_MV_SourceRF2ReflectedPower,0.0,0.0,0.0,0.0,96
Stat3_Etch_MV_SourceRF2TuningCapacitor,1.0,2.0,1.94255497830245,0.23269097786488865,96
Stat3_Etch_MV_SourceRFLoadCapacitor,1.0,1.0,1.0,0.0,10
Stat3_Etch_MV_SourceRFLoadPower,0.0,2810.1748046875,2572.1901553247094,732.2888978049283,96
Stat3_Etch_MV_SourceRFPeakToPeak,0.0,3426.92333984375,3041.819111928387,823.1934768014131,96
Stat3_Etch_MV_SourceRFReflectedPower,0.0,1000.0,139.32735451494293,180.03984776955744,96
Stat3_Etch_MV_SourceRFTuningCapacitor,1.0,4.0,3.008519361750365,0.23432310920504057,96
Stat3_Etch_MV_ThermoCouple1Temp,0.0,0.0,0.0,0.0,10
Stat3_Etch_MV_ThermoCouple2Temp,0.0,0.0,0.0,0.0,10
Stat3_Etch_MV_ThermoCouple3Temp,0.0,0.0,0.0,0.0,10
Stat3_Etch_MV_ThermoCouple4Temp,0.0,0.0,0.0,0.0,10
Stat3_Etch_MV_attenuatorRatio,1.0,1.0,1.0,0.0,10
Stat3_Etch_MV_moriInnerCurrent,0.0,10.115421295166016,9.81349494658695,1.3516247729600104,96
Stat3_Etch_MV_moriOuterCurrent,0.0,0.0,0.0,0.0,10
